-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2025 in LST
Location: Latitude  9.0922   Longitude -83.2783 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 899.23 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETPROF     MERRA-2 Profile Soil Moisture (1) 
GWETTOP      MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2004,0.82,0.66,0.58,0.55,0.75,0.82,0.85,0.85,0.88,0.9,0.94,0.91,0.79
GWETTOP,2005,0.85,0.72,0.65,0.69,0.83,0.89,0.91,0.94,0.96,0.96,0.96,0.88,0.85
GWETTOP,2006,0.86,0.76,0.62,0.63,0.77,0.88,0.92,0.93,0.93,0.93,0.94,0.9,0.84
GWETTOP,2007,0.82,0.63,0.52,0.64,0.8,0.9,0.92,0.92,0.95,0.95,0.96,0.92,0.83
GWETTOP,2008,0.85,0.72,0.6,0.61,0.72,0.89,0.94,0.95,0.93,0.95,0.94,0.9,0.83
GWETTOP,2009,0.78,0.67,0.65,0.53,0.7,0.86,0.9,0.91,0.9,0.93,0.95,0.88,0.81
GWETTOP,2010,0.78,0.67,0.65,0.61,0.82,0.89,0.94,0.95,0.96,0.95,0.95,0.92,0.84
GWETTOP,2011,0.84,0.73,0.64,0.6,0.64,0.82,0.91,0.92,0.92,0.95,0.95,0.92,0.82
GWETTOP,2012,0.85,0.69,0.57,0.62,0.76,0.83,0.87,0.93,0.93,0.92,0.93,0.88,0.82
GWETTOP,2013,0.76,0.62,0.56,0.64,0.71,0.85,0.9,0.91,0.92,0.94,0.93,0.88,0.8
GWETTOP,2014,0.77,0.63,0.53,0.61,0.79,0.85,0.89,0.92,0.93,0.93,0.93,0.92,0.81
GWETTOP,2015,0.87,0.77,0.68,0.62,0.72,0.88,0.91,0.9,0.9,0.93,0.93,0.9,0.83
GWETTOP,2016,0.81,0.7,0.54,0.56,0.73,0.86,0.91,0.92,0.93,0.93,0.97,0.94,0.82
GWETTOP,2017,0.87,0.72,0.63,0.63,0.83,0.93,0.94,0.95,0.93,0.95,0.95,0.92,0.86
GWETTOP,2018,0.93,0.85,0.73,0.72,0.82,0.93,0.96,0.94,0.94,0.96,0.93,0.87,0.88
GWETTOP,2019,0.72,0.53,0.57,0.61,0.83,0.92,0.93,0.92,0.93,0.95,0.94,0.91,0.82
GWETTOP,2020,0.88,0.8,0.61,0.66,0.77,0.91,0.93,0.94,0.94,0.95,0.96,0.93,0.86
GWETTOP,2021,0.88,0.76,0.67,0.74,0.88,0.92,0.93,0.96,0.95,0.95,0.93,0.9,0.87
GWETTOP,2022,0.79,0.62,0.59,0.73,0.86,0.92,0.95,0.94,0.95,0.96,0.95,0.9,0.85
GWETTOP,2023,0.84,0.71,0.68,0.66,0.7,0.87,0.92,0.93,0.93,0.95,0.96,0.91,0.84
GWETTOP,2024,0.82,0.7,0.6,0.66,0.83,0.95,0.96,0.94,0.94,0.95,0.98,0.94,0.86
GWETTOP,2025,0.89,0.83,0.76,0.76,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
