-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2025 in LST
Location: Latitude  10.565   Longitude -85.5917 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 94.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2013,0.4,1.42,1.15,14.5,308.45,294.2,175.68,244.44,388.12,391.26,118.51,5.57,1943.7
PRECTOTCORR_SUM,2014,0.93,0.52,1.05,16.53,164.58,136.46,16.97,145.61,501.3,470.94,199.85,6.48,1661.22
PRECTOTCORR_SUM,2015,7.56,5.21,3.89,7.73,38.07,116.57,54.03,95.52,208.55,214.98,151.6,15.48,919.19
PRECTOTCORR_SUM,2016,2.72,4.2,3.88,48.92,126.93,349.32,135.17,200.53,248.34,362.74,219.84,85.7,1788.29
PRECTOTCORR_SUM,2017,5.95,1.66,4.02,51.99,498.29,277.83,128.35,397.56,307.02,555.05,73.28,14.57,2315.57
PRECTOTCORR_SUM,2018,21.44,4.83,4.14,43.3,284.14,186.61,80.79,116.66,160.84,417.53,55.57,6.22,1382.07
PRECTOTCORR_SUM,2019,1.55,1.87,6.05,16.2,347.49,120.79,95.99,130.72,221.25,506.18,61.77,11.86,1521.72
PRECTOTCORR_SUM,2020,5.22,3.63,1.77,50.77,218.2,309.63,211.66,248.93,508.02,652.99,1289.01,39.57,3539.4
PRECTOTCORR_SUM,2021,2.22,0.51,7.3,143.3,175.05,483.16,202.27,597.17,496.85,188.49,10.07,4.43,2310.82
PRECTOTCORR_SUM,2022,0.57,0.78,59.06,63.4,264.22,330.47,166.17,124.5,224.31,184.29,501.28,6.72,1925.77
PRECTOTCORR_SUM,2023,5.54,3.47,54.62,19.07,180.61,153.82,77.36,106.15,141.26,340.86,156.01,16.87,1255.64
PRECTOTCORR_SUM,2024,1.45,8.3,3.36,30.33,1043.91,668.04,385.41,153.75,376.53,185.7,1281.04,64.24,4202.06
PRECTOTCORR_SUM,2025,8.26,2.71,26.54,94.65,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
